link_to_contract_markdown	contract_no	error_1	comment_1	error_2	comment_2	error_3	comment_3
https://github.com/MaryHu-YR/contract-review-sme-top3/blob/main/contracts/contract_13.md	13	Tier boundary gaps and ambiguity at threshold amounts: Proceeds of exactly US$15 million (and possibly US$10 million) fall into no tier due to exclusive boundary language ('less than'/'greater than'), and 'between' is ambiguous regarding endpoint inclusivity.		No sunset or outside date for the retention incentive: The letter contains no expiration date, outside date, or measurement period by which the triggers must occur, so the contingent obligation could persist indefinitely.		Undefined 'significant portion' trigger: Paragraph (b) uses 'significant portion' of CaPre Assets without any percentage, value threshold, or objective standard, making it disputable whether the trigger has occurred.	
https://github.com/MaryHu-YR/contract-review-sme-top3/blob/main/contracts/contract_14.md	14	Amendment clause omits Company consent: Paragraph 12 allows Sponsor and Insiders to amend or waive provisions without requiring the Company's consent despite the Company being a party.		Underwriters lack third-party beneficiary status: Underwriters receive contractual rights and acknowledgments but are neither parties nor expressly designated as third-party beneficiaries, leaving enforcement uncertain.		Termination clause ambiguity with multiple lock-up periods: Paragraph 17's reference to 'the earlier of' with two different Lock-up Periods creates ambiguity about when the agreement terminates and what survives.	
https://github.com/MaryHu-YR/contract-review-sme-top3/blob/main/contracts/contract_15.md	15	Entire document consists of unrendered image placeholders with no operative text: The contract contains only image file placeholders with no extractable or reviewable contractual language, making the document wholly unreviewable.		No essential terms, consideration, or obligations stated: The readable text contains no subject matter, consideration, duration, or party obligations, so the document cannot constitute an enforceable agreement.		No identification of contracting parties: The text portion contains no preamble or party identification, making it impossible to determine who is bound by the agreement.	
https://github.com/MaryHu-YR/contract-review-sme-top3/blob/main/contracts/contract_16.md	16	Unlawful blanket wage-deduction authorization: Blanket advance authorizations to deduct overpayments and notice shortfalls from salary risk contravening Fair Work Act s 324 requirements and may operate as a penalty.		Missing non-compete covenant despite headings and cross-references: Section 15 is titled 'Non-solicitation and Non-compete Obligations' and multiple clauses reference non-compete obligations, but no post-employment non-competition covenant is actually drafted.		Wrong entity executed the Agreement: The contracting employer is AECOM Australia Pty Ltd but the signature block binds the U.S. parent AECOM, creating execution and enforceability issues.	
https://github.com/MaryHu-YR/contract-review-sme-top3/blob/main/contracts/contract_17.md	17	Blank essential terms (Holder, Warrant Shares, Issue Date): The identity of the Holder, number of Warrant Shares, and Issue Date are left blank in the Preamble/caption, rendering essential economic terms indeterminate.		Key defined terms used but never defined: Multiple operative capitalized terms including 'Business Day,' 'Commission,' 'Exchange Act,' 'Board,' 'Common Stock,' 'Transaction Documents,' and 'Registration Statement' are used throughout but never defined in the Warrant.		Cross-references to Reserved Section 2(d): Sections 2(c) and 2(e)(iii) reference Section 2(d) which is expressly Reserved; the intended references appear to be Sections 2(e)(i) and 2(e)(iv), creating ambiguity about remedies.	
https://github.com/MaryHu-YR/contract-review-sme-top3/blob/main/contracts/contract_19.md	19	No readable contract text (image-only document): The entire filing consists solely of embedded image placeholders with no machine-readable or transcribed contract text, making any substantive review impossible.		No operative terms: Essential operative terms including subject matter, scope, duration, obligations, termination, governing law, and remedies are wholly absent from the readable text.		No signatures or execution formalities: No textual evidence of signatures, execution dates, or authorized signatories exists in the readable text.	
https://github.com/MaryHu-YR/contract-review-sme-top3/blob/main/contracts/contract_20.md	20	Incomplete or missing notice information: Section 7.1 contains placeholder addresses, missing street numbers, blank attention/email fields, and no notice address for the Agent.		LIBOR fallback is under-specified with unilateral discretion: All interest and discounting mechanics key off LIBOR with a vague fallback vesting selection solely in the Corporation, lacking day-count, compounding, and reset specifications.		Amendment consent formula inoperative before first Exchange: Sections 7.7 and 7.15 measure consent thresholds as of 'the most recent Exchange,' but no measurement date exists if no Exchange has yet occurred.	
https://github.com/MaryHu-YR/contract-review-sme-top3/blob/main/contracts/contract_21.md	21	Inconsistent ownership metrics and overlapping nomination tiers: Nomination rights in Section 1(a) use the Original Amount baseline while Sections 2 and 3 use then-outstanding voting power, and the 5% tier lacks an upper bound causing overlap with higher tiers.		MLSH parties have no rights, obligations, or notice addresses: MLSH 1 and MLSH 2 are named parties and signatories but no operative provision confers rights or imposes obligations on them, they lack notice addresses, and their status relative to the GTCR definition is unclear.		Mandatory Board actions conflict with fiduciary duties and bind nonparty directors: Multiple provisions attempt to mandate Board action without adequate fiduciary-duty savings language and purport to obligate individual directors who are not parties to the Agreement.	
https://github.com/MaryHu-YR/contract-review-sme-top3/blob/main/contracts/contract_22.md	22	Unresolved template placeholders and unselected bracketed alternatives: Mutually exclusive bracketed vesting/retirement alternatives remain unselected in Section 3 and Section 7(a), making the applicable schedule indeterminate.		Overbroad non-compete scope: Exhibit B Section 3 bars any connection in any capacity with a competitor across unlimited geography without role-based limitation, risking unenforceability.		Conflicting governing law and forum clauses (Delaware vs. Georgia): Award Agreement Section 15 mandates exclusive Delaware jurisdiction while Exhibit B Section 9 mandates exclusive Georgia forum and law, creating potential parallel proceedings for covenant-breach forfeiture disputes.	
https://github.com/MaryHu-YR/contract-review-sme-top3/blob/main/contracts/contract_23.md	23	Unresolved bracketed alternatives and blank placeholders: Essential grant terms (vesting schedule, retirement continuation period, grant date, grantee identity, number of units) are left as placeholders or unselected bracketed alternatives in Sections 3, 6(a), and the Notice of Grant.		Duplicate Exhibit A designation: The Notice and Award Agreement each refer to different documents as Exhibit A, creating cross-reference ambiguity.		Overbroad non-compete scope: Exhibit B Section 3 bars any connection with competitors across all geographies where the Company Group operates or markets, without limitation to the Grantee's role or activities.	
